./lib/chinese.js: line 5560, col 10, Duplicate key '姌'.
./lib/chinese.js: line 5563, col 10, Duplicate key '姎'.
./lib/chinese.js: line 5570, col 10, Duplicate key '委'.
./lib/chinese.js: line 5571, col 10, Duplicate key '委'.
./lib/chinese.js: line 5573, col 10, Duplicate key '姕'.
./lib/chinese.js: line 5574, col 10, Duplicate key '姕'.
./lib/chinese.js: line 5576, col 10, Duplicate key '姘'.
./lib/chinese.js: line 5584, col 10, Duplicate key '姡'.
./lib/chinese.js: line 5586, col 10, Duplicate key '姣'.
./lib/chinese.js: line 5589, col 10, Duplicate key '姥'.
./lib/chinese.js: line 5591, col 10, Duplicate key '姦'.
./lib/chinese.js: line 5594, col 10, Duplicate key '姪'.
./lib/chinese.js: line 5596, col 10, Duplicate key '姬'.
./lib/chinese.js: line 5599, col 10, Duplicate key '姰'.
./lib/chinese.js: line 5600, col 10, Duplicate key '姰'.
./lib/chinese.js: line 5607, col 10, Duplicate key '姺'.
./lib/chinese.js: line 5610, col 10, Duplicate key '姼'.
./lib/chinese.js: line 5611, col 10, Duplicate key '姼'.
./lib/chinese.js: line 5613, col 10, Duplicate key '姽'.
./lib/chinese.js: line 5620, col 10, Duplicate key '娋'.
./lib/chinese.js: line 5623, col 10, Duplicate key '娎'.
./lib/chinese.js: line 5626, col 10, Duplicate key '娑'.
./lib/chinese.js: line 5628, col 10, Duplicate key '娓'.
./lib/chinese.js: line 5629, col 10, Duplicate key '娓'.
./lib/chinese.js: line 5633, col 10, Duplicate key '娗'.
./lib/chinese.js: line 5636, col 10, Duplicate key '娙'.
./lib/chinese.js: line 5638, col 10, Duplicate key '娛'.
./lib/chinese.js: line 5644, col 10, Duplicate key '娠'.
./lib/chinese.js: line 5647, col 10, Duplicate key '娣'.
./lib/chinese.js: line 5650, col 10, Duplicate key '娧'.
./lib/chinese.js: line 5653, col 10, Duplicate key '娩'.
./lib/chinese.js: line 5654, col 10, Duplicate key '娩'.
./lib/chinese.js: line 5655, col 10, Duplicate key '娩'.
./lib/chinese.js: line 5656, col 10, Duplicate key '娩'.
./lib/chinese.js: line 5661, col 10, Duplicate key '娱'.
./lib/chinese.js: line 5664, col 10, Duplicate key '娶'.
./lib/chinese.js: line 5668, col 10, Duplicate key '娺'.
./lib/chinese.js: line 5670, col 10, Duplicate key '娽'.
./lib/chinese.js: line 5672, col 10, Duplicate key '娾'.
./lib/chinese.js: line 5674, col 10, Duplicate key '婀'.
./lib/chinese.js: line 5676, col 10, Duplicate key '婁'.
./lib/chinese.js: line 5678, col 10, Duplicate key '婄'.
./lib/chinese.js: line 5679, col 10, Duplicate key '婄'.
./lib/chinese.js: line 5680, col 10, Duplicate key '婄'.
./lib/chinese.js: line 5686, col 10, Duplicate key '婎'.
./lib/chinese.js: line 5688, col 10, Duplicate key '婏'.
./lib/chinese.js: line 5690, col 10, Duplicate key '婐'.
./lib/chinese.js: line 5699, col 10, Duplicate key '婟'.
./lib/chinese.js: line 5701, col 10, Duplicate key '婠'.
./lib/chinese.js: line 5702, col 10, Duplicate key '婠'.
./lib/chinese.js: line 5705, col 10, Duplicate key '婤'.
./lib/chinese.js: line 5709, col 10, Duplicate key '婧'.
./lib/chinese.js: line 5710, col 10, Duplicate key '婧'.
./lib/chinese.js: line 5720, col 10, Duplicate key '婼'.
./lib/chinese.js: line 5721, col 10, Duplicate key '婼'.
./lib/chinese.js: line 5726, col 10, Duplicate key '媁'.
./lib/chinese.js: line 5732, col 10, Duplicate key '媊'.
./lib/chinese.js: line 5734, col 10, Duplicate key '媌'.
./lib/chinese.js: line 5736, col 10, Duplicate key '媐'.
./lib/chinese.js: line 5740, col 10, Duplicate key '媕'.
./lib/chinese.js: line 5741, col 10, Duplicate key '媕'.
./lib/chinese.js: line 5745, col 10, Duplicate key '媛'.
./lib/chinese.js: line 5747, col 10, Duplicate key '媞'.
./lib/chinese.js: line 5748, col 10, Duplicate key '媞'.
./lib/chinese.js: line 5751, col 10, Duplicate key '媠'.
./lib/chinese.js: line 5753, col 10, Duplicate key '媢'.
./lib/chinese.js: line 5754, col 10, Duplicate key '媢'.
./lib/chinese.js: line 5755, col 10, Duplicate key '媢'.
./lib/chinese.js: line 5760, col 10, Duplicate key '媧'.
./lib/chinese.js: line 5763, col 10, Duplicate key '媮'.
./lib/chinese.js: line 5769, col 10, Duplicate key '媵'.
./lib/chinese.js: line 5774, col 10, Duplicate key '媻'.
./lib/chinese.js: line 5783, col 10, Duplicate key '嫇'.
./lib/chinese.js: line 5784, col 10, Duplicate key '嫇'.
./lib/chinese.js: line 5786, col 10, Duplicate key '嫈'.
./lib/chinese.js: line 5787, col 10, Duplicate key '嫈'.
./lib/chinese.js: line 5789, col 10, Duplicate key '嫉'.
./lib/chinese.js: line 5794, col 10, Duplicate key '嫖'.
./lib/chinese.js: line 5798, col 10, Duplicate key '嫙'.
./lib/chinese.js: line 5804, col 10, Duplicate key '嫡'.
./lib/chinese.js: line 5806, col 10, Duplicate key '嫢'.
./lib/chinese.js: line 5807, col 10, Duplicate key '嫢'.
./lib/chinese.js: line 5808, col 10, Duplicate key '嫢'.
./lib/chinese.js: line 5810, col 10, Duplicate key '嫣'.
./lib/chinese.js: line 5811, col 10, Duplicate key '嫣'.
./lib/chinese.js: line 5812, col 10, Duplicate key '嫣'.
./lib/chinese.js: line 5815, col 10, Duplicate key '嫧'.
./lib/chinese.js: line 5816, col 10, Duplicate key '嫧'.
./lib/chinese.js: line 5819, col 10, Duplicate key '嫪'.
./lib/chinese.js: line 5823, col 10, Duplicate key '嫯'.
./lib/chinese.js: line 5828, col 10, Duplicate key '嫷'.
./lib/chinese.js: line 5834, col 10, Duplicate key '嫽'.
./lib/chinese.js: line 5835, col 10, Duplicate key '嫽'.
./lib/chinese.js: line 5841, col 10, Duplicate key '嬇'.
./lib/chinese.js: line 5843, col 10, Duplicate key '嬈'.
./lib/chinese.js: line 5844, col 10, Duplicate key '嬈'.
./lib/chinese.js: line 5846, col 10, Duplicate key '嬉'.
./lib/chinese.js: line 5849, col 10, Duplicate key '嬌'.
./lib/chinese.js: line 5850, col 10, Duplicate key '嬌'.
./lib/chinese.js: line 5854, col 10, Duplicate key '嬒'.
./lib/chinese.js: line 5858, col 10, Duplicate key '嬗'.
./lib/chinese.js: line 5859, col 10, Duplicate key '嬗'.
./lib/chinese.js: line 5861, col 10, Duplicate key '嬙'.
./lib/chinese.js: line 5864, col 10, Duplicate key '嬛'.
./lib/chinese.js: line 5865, col 10, Duplicate key '嬛'.
./lib/chinese.js: line 5867, col 10, Duplicate key '嬜'.
./lib/chinese.js: line 5868, col 10, Duplicate key '嬜'.
./lib/chinese.js: line 5871, col 10, Duplicate key '嬥'.
./lib/chinese.js: line 5872, col 10, Duplicate key '嬥'.
./lib/chinese.js: line 5873, col 10, Duplicate key '嬥'.
./lib/chinese.js: line 5878, col 10, Duplicate key '嬭'.
./lib/chinese.js: line 5880, col 10, Duplicate key '嬮'.
./lib/chinese.js: line 5881, col 10, Duplicate key '嬮'.
./lib/chinese.js: line 5887, col 10, Duplicate key '嬳'.
./lib/chinese.js: line 5893, col 10, Duplicate key '嬼'.
./lib/chinese.js: line 5895, col 10, Duplicate key '嬽'.
./lib/chinese.js: line 5898, col 10, Duplicate key '嬿'.
./lib/chinese.js: line 5902, col 10, Duplicate key '孂'.
./lib/chinese.js: line 5903, col 10, Duplicate key '孂'.
./lib/chinese.js: line 5905, col 10, Duplicate key '孃'.
./lib/chinese.js: line 5908, col 10, Duplicate key '孈'.
./lib/chinese.js: line 5909, col 10, Duplicate key '孈'.
./lib/chinese.js: line 5910, col 10, Duplicate key '孈'.
./lib/chinese.js: line 5914, col 10, Duplicate key '孌'.
./lib/chinese.js: line 5916, col 10, Duplicate key '孎'.
./lib/chinese.js: line 5920, col 10, Duplicate key '孒'.
./lib/chinese.js: line 5921, col 10, Duplicate key '孒'.
./lib/chinese.js: line 5926, col 10, Duplicate key '孖'.
./lib/chinese.js: line 5931, col 10, Duplicate key '孛'.
./lib/chinese.js: line 5941, col 10, Duplicate key '孨'.
./lib/chinese.js: line 5947, col 10, Duplicate key '孱'.
./lib/chinese.js: line 5948, col 10, Duplicate key '孱'.
./lib/chinese.js: line 5950, col 10, Duplicate key '孳'.
./lib/chinese.js: line 5952, col 10, Duplicate key '孴'.
./lib/chinese.js: line 5959, col 10, Duplicate key '孿'.
./lib/chinese.js: line 5962, col 10, Duplicate key '宁'.
./lib/chinese.js: line 5969, col 10, Duplicate key '守'.
./lib/chinese.js: line 5976, col 10, Duplicate key '宓'.
./lib/chinese.js: line 5980, col 10, Duplicate key '宖'.
./lib/chinese.js: line 5985, col 10, Duplicate key '定'.
./lib/chinese.js: line 5987, col 10, Duplicate key '宛'.
./lib/chinese.js: line 5997, col 10, Duplicate key '宭'.
./lib/chinese.js: line 6003, col 10, Duplicate key '宴'.
./lib/chinese.js: line 6010, col 10, Duplicate key '宿'.
./lib/chinese.js: line 6013, col 10, Duplicate key '寁'.
./lib/chinese.js: line 6017, col 10, Duplicate key '寅'.
./lib/chinese.js: line 6025, col 10, Duplicate key '寎'.
./lib/chinese.js: line 6036, col 10, Duplicate key '察'.
./lib/chinese.js: line 6042, col 10, Duplicate key '寥'.
./lib/chinese.js: line 6045, col 10, Duplicate key '寧'.
./lib/chinese.js: line 6047, col 10, Duplicate key '寨'.
./lib/chinese.js: line 6055, col 10, Duplicate key '寰'.
./lib/chinese.js: line 6056, col 10, Duplicate key '寰'.
./lib/chinese.js: line 6065, col 10, Duplicate key '封'.
./lib/chinese.js: line 6068, col 10, Duplicate key '射'.
./lib/chinese.js: line 6069, col 10, Duplicate key '射'.
./lib/chinese.js: line 6070, col 10, Duplicate key '射'.
./lib/chinese.js: line 6072, col 10, Duplicate key '將'.
./lib/chinese.js: line 6075, col 10, Duplicate key '尉'.
./lib/chinese.js: line 6079, col 10, Duplicate key '尌'.
./lib/chinese.js: line 6089, col 10, Duplicate key '尚'.
./lib/chinese.js: line 6093, col 10, Duplicate key '尠'.
./lib/chinese.js: line 6097, col 10, Duplicate key '尥'.
./lib/chinese.js: line 6106, col 10, Duplicate key '尳'.
./lib/chinese.js: line 6108, col 10, Duplicate key '尵'.
./lib/chinese.js: line 6119, col 10, Duplicate key '居'.
./lib/chinese.js: line 6122, col 10, Duplicate key '屈'.
./lib/chinese.js: line 6126, col 10, Duplicate key '屍'.
./lib/chinese.js: line 6128, col 10, Duplicate key '屎'.
./lib/chinese.js: line 6130, col 10, Duplicate key '屏'.
./lib/chinese.js: line 6131, col 10, Duplicate key '屏'.
./lib/chinese.js: line 6133, col 10, Duplicate key '屐'.
./lib/chinese.js: line 6135, col 10, Duplicate key '屑'.
./lib/chinese.js: line 6137, col 10, Duplicate key '屒'.
./lib/chinese.js: line 6140, col 10, Duplicate key '展'.
./lib/chinese.js: line 6147, col 10, Duplicate key '屠'.
./lib/chinese.js: line 6150, col 10, Duplicate key '屣'.
./lib/chinese.js: line 6157, col 10, Duplicate key '屬'.
./lib/chinese.js: line 6165, col 10, Duplicate key '屵'.
./lib/chinese.js: line 6166, col 10, Duplicate key '屵'.
./lib/chinese.js: line 6175, col 10, Duplicate key '岊'.
./lib/chinese.js: line 6184, col 10, Duplicate key '岝'.
./lib/chinese.js: line 6189, col 10, Duplicate key '岣'.
./lib/chinese.js: line 6202, col 10, Duplicate key '岻'.
./lib/chinese.js: line 6209, col 10, Duplicate key '峒'.
./lib/chinese.js: line 6214, col 10, Duplicate key '峘'.
./lib/chinese.js: line 6218, col 10, Duplicate key '峞'.
./lib/chinese.js: line 6220, col 10, Duplicate key '峨'.
./lib/chinese.js: line 6234, col 10, Duplicate key '崆'.
./lib/chinese.js: line 6238, col 10, Duplicate key '崋'.
./lib/chinese.js: line 6242, col 10, Duplicate key '崎'.
./lib/chinese.js: line 6246, col 10, Duplicate key '崔'.
./lib/chinese.js: line 6248, col 10, Duplicate key '崖'.
./lib/chinese.js: line 6253, col 10, Duplicate key '崛'.
./lib/chinese.js: line 6259, col 10, Duplicate key '崢'.
./lib/chinese.js: line 6261, col 10, Duplicate key '崤'.
./lib/chinese.js: line 6263, col 10, Duplicate key '崥'.
./lib/chinese.js: line 6273, col 10, Duplicate key '崵'.
./lib/chinese.js: line 6279, col 10, Duplicate key '崽'.
./lib/chinese.js: line 6283, col 10, Duplicate key '嵁'.
./lib/chinese.js: line 6284, col 10, Duplicate key '嵁'.
./lib/chinese.js: line 6285, col 10, Duplicate key '嵁'.
./lib/chinese.js: line 6286, col 10, Duplicate key '嵁'.
./lib/chinese.js: line 6293, col 10, Duplicate key '嵌'.
./lib/chinese.js: line 6299, col 10, Duplicate key '嵒'.
./lib/chinese.js: line 6301, col 10, Duplicate key '嵔'.
./lib/chinese.js: line 6302, col 10, Duplicate key '嵔'.
./lib/chinese.js: line 6308, col 10, Duplicate key '嵣'.
./lib/chinese.js: line 6316, col 10, Duplicate key '嵬'.
./lib/chinese.js: line 6318, col 10, Duplicate key '嵯'.
./lib/chinese.js: line 6319, col 10, Duplicate key '嵯'.
./lib/chinese.js: line 6323, col 10, Duplicate key '嵲'.
./lib/chinese.js: line 6325, col 10, Duplicate key '嵸'.
./lib/chinese.js: line 6331, col 10, Duplicate key '嶁'.
./lib/chinese.js: line 6332, col 10, Duplicate key '嶁'.
./lib/chinese.js: line 6335, col 10, Duplicate key '嶃'.
./lib/chinese.js: line 6340, col 10, Duplicate key '嶉'.
./lib/chinese.js: line 6343, col 10, Duplicate key '嶏'.
./lib/chinese.js: line 6351, col 10, Duplicate key '嶙'.
./lib/chinese.js: line 6357, col 10, Duplicate key '嶟'.
./lib/chinese.js: line 6362, col 10, Duplicate key '嶨'.
./lib/chinese.js: line 6366, col 10, Duplicate key '嶭'.
./lib/chinese.js: line 6368, col 10, Duplicate key '嶮'.
./lib/chinese.js: line 6372, col 10, Duplicate key '嶷'.
./lib/chinese.js: line 6374, col 10, Duplicate key '嶸'.
./lib/chinese.js: line 6380, col 10, Duplicate key '巀'.
./lib/chinese.js: line 6384, col 10, Duplicate key '巃'.
./lib/chinese.js: line 6398, col 10, Duplicate key '巘'.
./lib/chinese.js: line 6410, col 10, Duplicate key '左'.
./lib/chinese.js: line 6412, col 10, Duplicate key '巧'.
./lib/chinese.js: line 6417, col 10, Duplicate key '差'.
./lib/chinese.js: line 6418, col 10, Duplicate key '差'.
./lib/chinese.js: line 6419, col 10, Duplicate key '差'.
./lib/chinese.js: line 6422, col 10, Duplicate key '已'.
./lib/chinese.js: line 6436, col 10, Duplicate key '帆'.
./lib/chinese.js: line 6442, col 10, Duplicate key '帑'.
./lib/chinese.js: line 6446, col 10, Duplicate key '帔'.
./lib/chinese.js: line 6448, col 10, Duplicate key '帕'.
./lib/chinese.js: line 6451, col 10, Duplicate key '帗'.
./lib/chinese.js: line 6453, col 10, Duplicate key '帘'.
./lib/chinese.js: line 6464, col 10, Duplicate key '帥'.
./lib/chinese.js: line 6466, col 10, Duplicate key '帨'.
./lib/chinese.js: line 6473, col 10, Duplicate key '帴'.
./lib/chinese.js: line 6474, col 10, Duplicate key '帴'.
./lib/chinese.js: line 6475, col 10, Duplicate key '帴'.
./lib/chinese.js: line 6476, col 10, Duplicate key '帴'.
./lib/chinese.js: line 6489, col 10, Duplicate key '幃'.
./lib/chinese.js: line 6492, col 10, Duplicate key '幅'.
./lib/chinese.js: line 6498, col 10, Duplicate key '幏'.
./lib/chinese.js: line 6500, col 10, Duplicate key '幐'.
./lib/chinese.js: line 6506, col 10, Duplicate key '幗'.
./lib/chinese.js: line 6512, col 10, Duplicate key '幟'.
./lib/chinese.js: line 6513, col 10, Duplicate key '幟'.
./lib/chinese.js: line 6517, col 10, Duplicate key '幢'.
./lib/chinese.js: line 6521, col 10, Duplicate key '幧'.
./lib/chinese.js: line 6523, col 10, Duplicate key '幨'.
./lib/chinese.js: line 6527, col 10, Duplicate key '幬'.
./lib/chinese.js: line 6534, col 10, Duplicate key '平'.
./lib/chinese.js: line 6537, col 10, Duplicate key '幵'.
./lib/chinese.js: line 6539, col 10, Duplicate key '并'.
./lib/chinese.js: line 6547, col 10, Duplicate key '幾'.
./lib/chinese.js: line 6548, col 10, Duplicate key '幾'.
./lib/chinese.js: line 6549, col 10, Duplicate key '幾'.
./lib/chinese.js: line 6556, col 10, Duplicate key '庉'.
./lib/chinese.js: line 6559, col 10, Duplicate key '庋'.
./lib/chinese.js: line 6577, col 10, Duplicate key '度'.
./lib/chinese.js: line 6588, col 10, Duplicate key '庱'.
./lib/chinese.js: line 6591, col 10, Duplicate key '庳'.
./lib/chinese.js: line 6593, col 10, Duplicate key '庴'.
./lib/chinese.js: line 6594, col 10, Duplicate key '庴'.
./lib/chinese.js: line 6596, col 10, Duplicate key '庵'.
./lib/chinese.js: line 6598, col 10, Duplicate key '庶'.
./lib/chinese.js: line 6603, col 10, Duplicate key '廁'.
./lib/chinese.js: line 6610, col 10, Duplicate key '廈'.
./lib/chinese.js: line 6614, col 10, Duplicate key '廋'.
./lib/chinese.js: line 6616, col 10, Duplicate key '廌'.
./lib/chinese.js: line 6622, col 10, Duplicate key '廖'.
./lib/chinese.js: line 6623, col 10, Duplicate key '廖'.
./lib/chinese.js: line 6626, col 10, Duplicate key '廙'.
./lib/chinese.js: line 6632, col 10, Duplicate key '廞'.
./lib/chinese.js: line 6638, col 10, Duplicate key '廣'.
./lib/chinese.js: line 6639, col 10, Duplicate key '廣'.
./lib/chinese.js: line 6642, col 10, Duplicate key '廦'.
./lib/chinese.js: line 6650, col 10, Duplicate key '廯'.
./lib/chinese.js: line 6656, col 10, Duplicate key '延'.
./lib/chinese.js: line 6658, col 10, Duplicate key '廷'.
./lib/chinese.js: line 6661, col 10, Duplicate key '廾'.
./lib/chinese.js: line 6665, col 10, Duplicate key '异'.
./lib/chinese.js: line 6670, col 10, Duplicate key '弆'.
./lib/chinese.js: line 6672, col 10, Duplicate key '弇'.
./lib/chinese.js: line 6675, col 10, Duplicate key '弊'.
./lib/chinese.js: line 6685, col 10, Duplicate key '弔'.
./lib/chinese.js: line 6687, col 10, Duplicate key '引'.
./lib/chinese.js: line 6692, col 10, Duplicate key '弜'.
./lib/chinese.js: line 6695, col 10, Duplicate key '弞'.
./lib/chinese.js: line 6697, col 10, Duplicate key '弟'.
./lib/chinese.js: line 6701, col 10, Duplicate key '弤'.
./lib/chinese.js: line 6706, col 10, Duplicate key '弨'.
./lib/chinese.js: line 6711, col 10, Duplicate key '弮'.
./lib/chinese.js: line 6715, col 10, Duplicate key '弲'.
./lib/chinese.js: line 6717, col 10, Duplicate key '弴'.
./lib/chinese.js: line 6719, col 10, Duplicate key '張'.
./lib/chinese.js: line 6721, col 10, Duplicate key '弶'.
./lib/chinese.js: line 6723, col 10, Duplicate key '強'.
./lib/chinese.js: line 6725, col 10, Duplicate key '弸'.
./lib/chinese.js: line 6728, col 10, Duplicate key '弽'.
./lib/chinese.js: line 6735, col 10, Duplicate key '彈'.
./lib/chinese.js: line 6737, col 10, Duplicate key '彉'.
./lib/chinese.js: line 6738, col 10, Duplicate key '彉'.
./lib/chinese.js: line 6740, col 10, Duplicate key '彊'.
./lib/chinese.js: line 6741, col 10, Duplicate key '彊'.
./lib/chinese.js: line 6743, col 10, Duplicate key '彋'.
./lib/chinese.js: line 6746, col 10, Duplicate key '彍'.
./lib/chinese.js: line 6747, col 10, Duplicate key '彍'.
./lib/chinese.js: line 6750, col 10, Duplicate key '彏'.
./lib/chinese.js: line 6753, col 10, Duplicate key '彖'.
./lib/chinese.js: line 6755, col 10, Duplicate key '彗'.
./lib/chinese.js: line 6756, col 10, Duplicate key '彗'.
./lib/chinese.js: line 6757, col 10, Duplicate key '彗'.
./lib/chinese.js: line 6762, col 10, Duplicate key '彠'.
./lib/chinese.js: line 6763, col 10, Duplicate key '彠'.
./lib/chinese.js: line 6765, col 10, Duplicate key '彡'.
./lib/chinese.js: line 6778, col 10, Duplicate key '彯'.
./lib/chinese.js: line 6786, col 10, Duplicate key '彷'.
./lib/chinese.js: line 6794, col 10, Duplicate key '彿'.
./lib/chinese.js: line 6795, col 10, Duplicate key '彿'.
./lib/chinese.js: line 6806, col 10, Duplicate key '後'.
./lib/chinese.js: line 6808, col 10, Duplicate key '徎'.
./lib/chinese.js: line 6816, col 10, Duplicate key '徛'.
./lib/chinese.js: line 6819, col 10, Duplicate key '從'.
./lib/chinese.js: line 6821, col 10, Duplicate key '徠'.
./lib/chinese.js: line 6825, col 10, Duplicate key '徥'.
./lib/chinese.js: line 6829, col 10, Duplicate key '復'.
./lib/chinese.js: line 6835, col 10, Duplicate key '徯'.
./lib/chinese.js: line 6839, col 10, Duplicate key '徹'.
./lib/chinese.js: line 6841, col 10, Duplicate key '徼'.
./lib/chinese.js: line 6853, col 10, Duplicate key '忓'.
./lib/chinese.js: line 6856, col 10, Duplicate key '忕'.
./lib/chinese.js: line 6857, col 10, Duplicate key '忕'.
./lib/chinese.js: line 6861, col 10, Duplicate key '忘'.
./lib/chinese.js: line 6865, col 10, Duplicate key '忝'.
./lib/chinese.js: line 6873, col 10, Duplicate key '忨'.
./lib/chinese.js: line 6881, col 10, Duplicate key '忯'.
./lib/chinese.js: line 6886, col 10, Duplicate key '忶'.
./lib/chinese.js: line 6890, col 10, Duplicate key '忼'.
./lib/chinese.js: line 6893, col 10, Duplicate key '忿'.
./lib/chinese.js: line 6894, col 10, Duplicate key '忿'.
./lib/chinese.js: line 6896, col 10, Duplicate key '怊'.
./lib/chinese.js: line 6898, col 10, Duplicate key '怋'.
./lib/chinese.js: line 6902, col 10, Duplicate key '怏'.
./lib/chinese.js: line 6904, col 10, Duplicate key '怐'.
./lib/chinese.js: line 6905, col 10, Duplicate key '怐'.
./lib/chinese.js: line 6907, col 10, Duplicate key '怒'.
./lib/chinese.js: line 6911, col 10, Duplicate key '怕'.
./lib/chinese.js: line 6916, col 10, Duplicate key '怚'.
./lib/chinese.js: line 6917, col 10, Duplicate key '怚'.
./lib/chinese.js: line 6920, col 10, Duplicate key '怜'.
./lib/chinese.js: line 6922, col 10, Duplicate key '思'.
./lib/chinese.js: line 6931, col 10, Duplicate key '怨'.
./lib/chinese.js: line 6935, col 10, Duplicate key '怫'.
./lib/chinese.js: line 6938, col 10, Duplicate key '怮'.
./lib/chinese.js: line 6939, col 10, Duplicate key '怮'.
./lib/chinese.js: line 6940, col 10, Duplicate key '怮'.
./lib/chinese.js: line 6943, col 10, Duplicate key '怲'.
./lib/chinese.js: line 6949, col 10, Duplicate key '恀'.
./lib/chinese.js: line 6950, col 10, Duplicate key '恀'.
./lib/chinese.js: line 6952, col 10, Duplicate key '恁'.
./lib/chinese.js: line 6962, col 10, Duplicate key '恌'.
./lib/chinese.js: line 6964, col 10, Duplicate key '恍'.
./lib/chinese.js: line 6983, col 10, Duplicate key '恧'.
./lib/chinese.js: line 6988, col 10, Duplicate key '恫'.
./lib/chinese.js: line 6992, col 10, Duplicate key '恮'.
./lib/chinese.js: line 7001, col 10, Duplicate key '悂'.
./lib/chinese.js: line 7007, col 10, Duplicate key '悇'.
./lib/chinese.js: line 7008, col 10, Duplicate key '悇'.
./lib/chinese.js: line 7010, col 10, Duplicate key '悈'.
./lib/chinese.js: line 7015, col 10, Duplicate key '悌'.
./lib/chinese.js: line 7022, col 10, Duplicate key '悔'.
./lib/chinese.js: line 7025, col 10, Duplicate key '悖'.
./lib/chinese.js: line 7032, col 10, Duplicate key '悝'.
./lib/chinese.js: line 7048, col 10, Duplicate key '悹'.
./lib/chinese.js: line 7049, col 10, Duplicate key '悹'.
./lib/chinese.js: line 7055, col 10, Duplicate key '悾'.
./lib/chinese.js: line 7056, col 10, Duplicate key '悾'.
./lib/chinese.js: line 7059, col 10, Duplicate key '惀'.
./lib/chinese.js: line 7063, col 10, Duplicate key '惃'.
./lib/chinese.js: line 7067, col 10, Duplicate key '惆'.
./lib/chinese.js: line 7069, col 10, Duplicate key '惇'.
./lib/chinese.js: line 7073, col 10, Duplicate key '惌'.
./lib/chinese.js: line 7078, col 10, Duplicate key '惔'.
./lib/chinese.js: line 7079, col 10, Duplicate key '惔'.
./lib/chinese.js: line 7082, col 10, Duplicate key '惗'.
./lib/chinese.js: line 7087, col 10, Duplicate key '惛'.
./lib/chinese.js: line 7088, col 10, Duplicate key '惛'.
./lib/chinese.js: line 7093, col 10, Duplicate key '惡'.
./lib/chinese.js: line 7094, col 10, Duplicate key '惡'.
./lib/chinese.js: line 7096, col 10, Duplicate key '惢'.
./lib/chinese.js: line 7097, col 10, Duplicate key '惢'.
./lib/chinese.js: line 7100, col 10, Duplicate key '惰'.
./lib/chinese.js: line 7111, col 10, Duplicate key '惺'.
./lib/chinese.js: line 7115, col 10, Duplicate key '愀'.
./lib/chinese.js: line 7118, col 10, Duplicate key '愃'.
./lib/chinese.js: line 7129, col 10, Duplicate key '愐'.
./lib/chinese.js: line 7131, col 10, Duplicate key '愒'.
./lib/chinese.js: line 7132, col 10, Duplicate key '愒'.
./lib/chinese.js: line 7143, col 10, Duplicate key '愞'.
./lib/chinese.js: line 7144, col 10, Duplicate key '愞'.
./lib/chinese.js: line 7145, col 10, Duplicate key '愞'.
./lib/chinese.js: line 7153, col 10, Duplicate key '愪'.
./lib/chinese.js: line 7155, col 10, Duplicate key '愬'.
./lib/chinese.js: line 7162, col 10, Duplicate key '愴'.
./lib/chinese.js: line 7169, col 10, Duplicate key '愾'.
./lib/chinese.js: line 7170, col 10, Duplicate key '愾'.
./lib/chinese.js: line 7178, col 10, Duplicate key '慅'.
./lib/chinese.js: line 7184, col 10, Duplicate key '慊'.
./lib/chinese.js: line 7187, col 10, Duplicate key '慌'.
./lib/chinese.js: line 7192, col 10, Duplicate key '慒'.
./lib/chinese.js: line 7194, col 10, Duplicate key '慓'.
./lib/chinese.js: line 7195, col 10, Duplicate key '慓'.
./lib/chinese.js: line 7199, col 10, Duplicate key '慖'.
./lib/chinese.js: line 7215, col 10, Duplicate key '慬'.
./lib/chinese.js: line 7218, col 10, Duplicate key '慯'.
./lib/chinese.js: line 7224, col 10, Duplicate key '慴'.
./lib/chinese.js: line 7229, col 10, Duplicate key '慸'.
./lib/chinese.js: line 7230, col 10, Duplicate key '慸'.
./lib/chinese.js: line 7232, col 10, Duplicate key '慹'.
./lib/chinese.js: line 7233, col 10, Duplicate key '慹'.
./lib/chinese.js: line 7234, col 10, Duplicate key '慹'.
./lib/chinese.js: line 7236, col 10, Duplicate key '慺'.
./lib/chinese.js: line 7237, col 10, Duplicate key '慺'.
./lib/chinese.js: line 7241, col 10, Duplicate key '憀'.
./lib/chinese.js: line 7243, col 10, Duplicate key '憂'.
./lib/chinese.js: line 7245, col 10, Duplicate key '憃'.
./lib/chinese.js: line 7246, col 10, Duplicate key '憃'.
./lib/chinese.js: line 7247, col 10, Duplicate key '憃'.
./lib/chinese.js: line 7251, col 10, Duplicate key '憋'.
./lib/chinese.js: line 7254, col 10, Duplicate key '憍'.
./lib/chinese.js: line 7262, col 10, Duplicate key '憕'.
./lib/chinese.js: line 7263, col 10, Duplicate key '憕'.
./lib/chinese.js: line 7264, col 10, Duplicate key '憕'.
./lib/chinese.js: line 7280, col 10, Duplicate key '憨'.
./lib/chinese.js: line 7283, col 10, Duplicate key '憪'.
./lib/chinese.js: line 7287, col 10, Duplicate key '憭'.
./lib/chinese.js: line 7288, col 10, Duplicate key '憭'.
./lib/chinese.js: line 7290, col 10, Duplicate key '憮'.
./lib/chinese.js: line 7292, col 10, Duplicate key '憯'.
./lib/chinese.js: line 7301, col 10, Duplicate key '憸'.
./lib/chinese.js: line 7302, col 10, Duplicate key '憸'.
./lib/chinese.js: line 7303, col 10, Duplicate key '憸'.
./lib/chinese.js: line 7306, col 10, Duplicate key '憺'.
